timestamp,sorting method,N,data bits,distribution,pattern,iteration,mean elapsed time (ms),#(array accesses) / iteration,#(comparisons) / iteration
2025-04-12 05:03:29,selection,1024,32,uniform,random,10,0.529,5278720.,5237760.
2025-04-12 05:03:29,selection,2048,32,uniform,random,10,2.029,21043200.,20961280.
2025-04-12 05:03:29,selection,4096,32,uniform,random,10,7.810,84029440.,83865600.
2025-04-12 05:03:29,selection,8192,32,uniform,random,10,30.876,335831040.,335503360.
2025-04-12 05:03:30,selection,16384,32,uniform,random,10,121.437,1342750720.,1342095360.
2025-04-12 05:03:35,selection,32768,32,uniform,random,10,480.701,5369856000.,5368545280.
2025-04-12 05:03:54,selection,65536,32,uniform,random,10,1915.525,21477130240.,21474508800.
2025-04-12 05:05:10,selection,131072,32,uniform,random,10,7633.506,85903933440.,85898690560.
2025-04-12 05:10:16,selection,262144,32,uniform,random,10,30545.466,343606558720.,343596072960.
2025-04-12 05:30:37,selection,524288,32,uniform,random,10,122100.481,1374407884800.,1374386913280.
2025-04-12 06:52:04,selection,1048576,32,uniform,random,10,488686.473,5497594839040.,5497552896000.
2025-04-12 06:52:04,insertion,1024,32,uniform,random,10,1.133,13284660.,2663040.
2025-04-12 06:52:04,insertion,2048,32,uniform,random,10,4.345,52216380.,10455510.
2025-04-12 06:52:04,insertion,4096,32,uniform,random,10,16.981,208042380.,41633010.
2025-04-12 06:52:05,insertion,8192,32,uniform,random,10,68.622,842648370.,168578760.
2025-04-12 06:52:08,insertion,16384,32,uniform,random,10,273.687,3370649450.,674228140.
2025-04-12 06:52:18,insertion,32768,32,uniform,random,10,1085.386,13379389730.,2676074470.
2025-04-12 06:53:02,insertion,65536,32,uniform,random,10,4353.898,53730318180.,10746456750.
2025-04-12 06:55:55,insertion,131072,32,uniform,random,10,17296.821,214610733000.,42922932990.
2025-04-12 07:07:28,insertion,262144,32,uniform,random,10,69345.409,859801808450.,171961934440.
2025-04-12 07:53:45,insertion,524288,32,uniform,random,10,277709.287,3439932773170.,687989700320.
2025-04-12 10:58:49,insertion,1048576,32,uniform,random,10,1110382.394,13746665369790.,2749339365300.
2025-04-12 11:06:30,bubble,1024,32,uniform,random,10,1.602,18402180.,5221800.
2025-04-12 11:06:30,bubble,2048,32,uniform,random,10,6.038,73188860.,20941750.
2025-04-12 11:06:30,bubble,4096,32,uniform,random,10,24.336,292416360.,83820000.
2025-04-12 11:06:31,bubble,8192,32,uniform,random,10,110.934,1176440570.,335474860.
2025-04-12 11:06:36,bubble,16384,32,uniform,random,10,491.505,4706248170.,1342027500.
2025-04-12 11:06:57,bubble,32768,32,uniform,random,10,2057.510,18761974250.,5367366730.
2025-04-12 11:08:22,bubble,65536,32,uniform,random,10,8581.616,75186385440.,21474481050.
2025-04-12 11:14:07,bubble,131072,32,uniform,random,10,34479.729,300563811410.,85898458360.
2025-04-12 11:37:10,bubble,262144,32,uniform,random,10,138240.270,1203081214240.,343595503430.
2025-04-12 13:09:13,bubble,524288,32,uniform,random,10,552362.177,4812805176090.,1374386393250.
2025-04-12 21:17:54,bubble,1048576,32,uniform,random,10,2211913.687,19243073262790.,5497543311800.
2025-04-12 23:30:41,merge,1024,32,uniform,random,10,0.040,598460.,196830.
2025-04-12 23:30:42,merge,2048,32,uniform,random,10,0.091,1197140.,393770.
2025-04-12 23:30:42,merge,4096,32,uniform,random,10,0.215,2724720.,870840.
2025-04-12 23:30:42,merge,8192,32,uniform,random,10,0.502,5773800.,1903860.
2025-04-12 23:30:42,merge,16384,32,uniform,random,10,0.995,12860320.,4136400.
2025-04-12 23:30:42,merge,32768,32,uniform,random,10,2.092,27026560.,8925760.
2025-04-12 23:30:42,merge,65536,32,uniform,random,10,4.318,59301220.,19164850.
2025-04-12 23:30:42,merge,131072,32,uniform,random,10,9.192,123855640.,40956300.
2025-04-12 23:30:42,merge,262144,32,uniform,random,10,19.476,268672020.,87150090.
2025-04-12 23:30:42,merge,524288,32,uniform,random,10,40.420,558305280.,184780800.
2025-04-12 23:30:43,merge,1048576,32,uniform,random,10,85.830,1200496320.,390532960.
